source_file,model,time_s,retained_observed,retained_predicted
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,365.0,0.1289370078740158,0.23902662529718374
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,367.2,0.1278543307086614,0.23727365037121004
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,370.4,0.1214566929133858,0.23474680127829387
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,373.6,0.1206692913385827,0.23224687127331395
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,376.8,0.115748031496063,0.2297735727202783
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,380.0,0.1135826771653543,0.22732662113569727
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,382.2,0.1111220472440945,0.22565947887999588
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,385.4,0.1078740157480315,0.22325635136694688
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,388.6,0.1044291338582677,0.22087882157421385
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,391.8,0.1008858267716536,0.21852661629102443
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,394.0,0.0978346456692913,0.21692402480012596
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,397.2,0.0950787401574803,0.21461394335033104
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,400.4,0.0934055118110236,0.21232846675254666
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,403.6,0.0894685039370079,0.21006733255447163
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,406.8,0.0865157480314961,0.20783028113858362
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,409.0,0.0823818897637795,0.20630614461698432
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,412.2,0.081003937007874,0.204109151983944
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,415.4,0.0771653543307086,0.20193555819770065
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,418.6,0.0721456692913386,0.19978511380666572
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,421.8,0.0706692913385827,0.19765757204107764
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,424.0,0.0679133858267717,0.19620804542539294
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,427.2,0.0641732283464567,0.19411859964474454
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,430.4,0.0611220472440945,0.19205140634705054
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,433.6,0.0608267716535433,0.1900062283889158
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,437.0,0.0580708661417323,0.18785708671946483
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,439.0,0.0552165354330709,0.1866042594019404
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,442.2,0.0504921259842519,0.18461709218901326
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,445.6,0.0481299212598425,0.18252890981314887
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,448.8,0.0445866141732284,0.18058514350512525
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,450.8,0.0451771653543307,0.17938081544402232
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,454.0,0.041240157480315,0.17747057485848888
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,457.4,0.0400590551181103,0.17546322923171093
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,460.6,0.0356299212598425,0.17359470880853917
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,463.8,0.0334645669291339,0.17174608701231667
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,466.0,0.0334645669291339,0.17048659204493702
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,469.2,0.0303149606299213,0.16867106971054968
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,472.4,0.027263779527559,0.16687488146502474
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,475.6,0.0243110236220473,0.16509782136939863
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,478.8,0.021259842519685,0.16333968568232426
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,481.0,0.021751968503937,0.1621418402000969
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,484.2,0.0177165354330709,0.1604151835006195
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,487.4,0.0148622047244094,0.1587069143606995
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,490.6,0.012007874015748,0.1570168369390581
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,492.8,0.0098425196850394,0.1558653605610862
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,496.0,0.0081692913385827,0.15420554338877848
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,499.2,0.0084645669291339,0.1525634018970239
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,502.4,0.0035433070866142,0.15093874783482716
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,505.6,0.0025590551181102,0.14933139495792055
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,507.8,0.0011811023622047,0.14823628006336517
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,511.0,-0.003543307086614,0.14665770613612364
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,514.2,-0.00501968503937,0.14509594264010015
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,517.4,-0.0051181102362204,0.14355081054642582
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,520.6,-0.0067913385826771,0.14202213273401204
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,522.8,-0.0097440944881889,0.1409806203697872
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,526.0,-0.0140748031496062,0.13947931277187633
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,529.2,-0.0163385826771653,0.13799399273803195
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,532.4,-0.0157480314960629,0.13652449000725225
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,535.8,-0.0159448818897637,0.1349802860424839
clay_consolidation_200kPa_0.001cms.txt,double,0.0,1.0361383582860093,0.9983113233782143
clay_consolidation_200kPa_0.001cms.txt,double,10.0,0.987609705730511,0.9211553931959209
clay_consolidation_200kPa_0.001cms.txt,double,26.0,0.977284460505937,0.8728668915764519
clay_consolidation_200kPa_0.001cms.txt,double,42.0,0.9514713474445018,0.8384166391834313
clay_consolidation_200kPa_0.001cms.txt,double,58.0,0.9204956117707794,0.8101170420281979
clay_consolidation_200kPa_0.001cms.txt,double,69.0,0.9173980382034072,0.7928921610551168
clay_consolidation_200kPa_0.001cms.txt,double,85.0,0.8791946308724833,0.7701304452790193
clay_consolidation_200kPa_0.001cms.txt,double,101.0,0.8585441404233349,0.7494279197235062
clay_consolidation_200kPa_0.001cms.txt,double,117.0,0.8311822405782138,0.7303099511167767
clay_consolidation_200kPa_0.001cms.txt,double,133.0,0.8038203407330924,0.7124603055621797
clay_consolidation_200kPa_0.001cms.txt,double,144.0,0.7965926690758905,0.7008057662588696
clay_consolidation_200kPa_0.001cms.txt,double,160.0,0.7728446050593701,0.6846216340023545
clay_consolidation_200kPa_0.001cms.txt,double,176.0,0.762519359834796,0.6692285390645709
clay_consolidation_200kPa_0.001cms.txt,double,192.0,0.757356737222509,0.654520909706014
clay_consolidation_200kPa_0.001cms.txt,double,208.0,0.729478575116159,0.6404149615258546
clay_consolidation_200kPa_0.001cms.txt,double,219.0,0.7139907072792978,0.6310304399950316
clay_consolidation_200kPa_0.001cms.txt,double,235.0,0.7160557563242126,0.6177928008900613
clay_consolidation_200kPa_0.001cms.txt,double,251.0,0.6799173980382034,0.6050011587906738
clay_consolidation_200kPa_0.001cms.txt,double,267.0,0.6675271037687145,0.5926148369850034
clay_consolidation_200kPa_0.001cms.txt,double,277.0,0.6468766133195663,0.5850637659307221
clay_consolidation_200kPa_0.001cms.txt,double,293.0,0.6453278265358802,0.5732653965204764
clay_consolidation_200kPa_0.001cms.txt,double,309.0,0.6076406814661848,0.5617931079817342
clay_consolidation_200kPa_0.001cms.txt,double,325.0,0.6076406814661848,0.5506243749434776
clay_consolidation_200kPa_0.001cms.txt,double,341.0,0.5921528136293237,0.539739789726423
clay_consolidation_200kPa_0.001cms.txt,double,352.0,0.5849251419721219,0.5324126365112348
clay_consolidation_200kPa_0.001cms.txt,double,368.0,0.5560144553433144,0.5219705691131472
clay_consolidation_200kPa_0.001cms.txt,double,384.0,0.5487867836861126,0.5117722012414326
clay_consolidation_200kPa_0.001cms.txt,double,400.0,0.5302013422818791,0.5018057913011629
clay_consolidation_200kPa_0.001cms.txt,double,416.0,0.500774393391843,0.49206096046173287
clay_consolidation_200kPa_0.001cms.txt,double,427.0,0.5332989158492514,0.4854850862825108
clay_consolidation_200kPa_0.001cms.txt,double,443.0,0.5229736706246774,0.4760937603043806
clay_consolidation_200kPa_0.001cms.txt,double,459.0,0.4904491481672689,0.46690135040051584
clay_consolidation_200kPa_0.001cms.txt,double,475.0,0.4558595766649457,0.4579009299509687
clay_consolidation_200kPa_0.001cms.txt,double,486.0,0.4749612803304078,0.45182121575882667
clay_consolidation_200kPa_0.001cms.txt,double,502.0,0.4579246257098605,0.44313078675754763
clay_consolidation_200kPa_0.001cms.txt,double,518.0,0.4527620030975735,0.434616612277936
clay_consolidation_200kPa_0.001cms.txt,double,534.0,0.4166236448115643,0.4262736786200062
clay_consolidation_200kPa_0.001cms.txt,double,550.0,0.4284976768198245,0.418097330577797
clay_consolidation_200kPa_0.001cms.txt,double,560.0,0.3939081053175012,0.4130697648469704
clay_consolidation_200kPa_0.001cms.txt,double,577.0,0.3990707279297883,0.4046655070750139
clay_consolidation_200kPa_0.001cms.txt,double,593.0,0.3959731543624161,0.39691605759490856
clay_consolidation_200kPa_0.001cms.txt,double,609.0,0.3820340733092411,0.3893184066077143
clay_consolidation_200kPa_0.001cms.txt,double,625.0,0.3820340733092411,0.3818690416857676
clay_consolidation_200kPa_0.001cms.txt,double,635.0,0.3820340733092411,0.3772869964325284
clay_consolidation_200kPa_0.001cms.txt,double,651.0,0.3613835828600929,0.37007152244632696
clay_consolidation_200kPa_0.001cms.txt,double,667.0,0.3510583376355188,0.3629958519973603
clay_consolidation_200kPa_0.001cms.txt,double,683.0,0.3510583376355188,0.3560569885246421
clay_consolidation_200kPa_0.001cms.txt,double,699.0,0.3526071244192049,0.34925204485774675
clay_consolidation_200kPa_0.001cms.txt,double,710.0,0.3422818791946308,0.34464987740550224
clay_consolidation_200kPa_0.001cms.txt,double,726.0,0.3133711925658234,0.33806464814311027
clay_consolidation_200kPa_0.001cms.txt,double,742.0,0.3216313887454827,0.331606045798374
clay_consolidation_200kPa_0.001cms.txt,double,758.0,0.3149199793495095,0.32527150771631
clay_consolidation_200kPa_0.001cms.txt,double,769.0,0.3149199793495095,0.32098718273583565
clay_consolidation_200kPa_0.001cms.txt,double,785.0,0.3061435209086215,0.31485639048604225
clay_consolidation_200kPa_0.001cms.txt,double,801.0,0.3030459473412493,0.3088431186636541
clay_consolidation_200kPa_0.001cms.txt,double,817.0,0.2927207021166753,0.30294504711984493
clay_consolidation_200kPa_0.001cms.txt,double,833.0,0.2875580795043882,0.29715991220384824
clay_consolidation_200kPa_0.001cms.txt,double,844.0,0.2891068662880743,0.2932469934021927
clay_consolidation_200kPa_0.001cms.txt,double,860.0,0.2648425400103252,0.2876474538079569
clay_consolidation_200kPa_0.001cms.txt,double,876.0,0.2700051626226123,0.2821550250058075
clay_consolidation_200kPa_0.001cms.txt,double,892.0,0.2545172947857511,0.276767628223562
clay_consolidation_200kPa_0.001cms.txt,double,908.0,0.2648425400103252,0.27148322978616707
clay_consolidation_200kPa_0.001cms.txt,double,918.0,0.2287041817243159,0.2682318984887268
clay_consolidation_200kPa_0.001cms.txt,double,934.0,0.2441920495611771,0.2631106460660768
clay_consolidation_200kPa_0.001cms.txt,double,950.0,0.2204439855446566,0.2580872560149363
clay_consolidation_200kPa_0.001cms.txt,double,967.0,0.2323180175529168,0.2528550261526042
clay_consolidation_200kPa_0.001cms.txt,double,977.0,0.2256066081569437,0.24982696464200901
clay_consolidation_200kPa_0.001cms.txt,double,993.0,0.2256066081569437,0.2450573534347945
clay_consolidation_200kPa_0.001cms.txt,double,1009.0,0.2049561177077955,0.2403788464267495
clay_consolidation_200kPa_0.001cms.txt,double,1025.0,0.1910170366546205,0.23578969636720526
clay_consolidation_200kPa_0.001cms.txt,double,1041.0,0.1925658234383066,0.2312881906410016
clay_consolidation_200kPa_0.001cms.txt,double,1052.0,0.2013422818791946,0.22824337225128982
clay_consolidation_200kPa_0.001cms.txt,double,1068.0,0.1977284460505937,0.22388597658281006
clay_consolidation_200kPa_0.001cms.txt,double,1084.0,0.2028910686628807,0.2196117876759517
clay_consolidation_200kPa_0.001cms.txt,double,1100.0,0.1925658234383066,0.2154192135175698
clay_consolidation_200kPa_0.001cms.txt,double,1116.0,0.1925658234383066,0.21130669305420907
clay_consolidation_200kPa_0.001cms.txt,double,1127.0,0.1806917914300464,0.20852497595106176
clay_consolidation_200kPa_0.001cms.txt,double,1143.0,0.1755291688177594,0.20454409036586566
clay_consolidation_200kPa_0.001cms.txt,double,1159.0,0.1688177594217862,0.20063921136468332
clay_consolidation_200kPa_0.001cms.txt,double,1175.0,0.1652039235931853,0.196808886371855
clay_consolidation_200kPa_0.001cms.txt,double,1191.0,0.143004646360351,0.19305169079363402
clay_consolidation_200kPa_0.001cms.txt,double,1202.0,0.1688177594217862,0.19051031245900685
clay_consolidation_200kPa_0.001cms.txt,double,1218.0,0.1636551368094992,0.1868733685144849
clay_consolidation_200kPa_0.001cms.txt,double,1234.0,0.1667527103768714,0.18330585965132917
clay_consolidation_200kPa_0.001cms.txt,double,1250.0,0.1497160557563242,0.17980645962592598
clay_consolidation_200kPa_0.001cms.txt,double,1260.0,0.1409395973154362,0.17765334208699188
clay_consolidation_200kPa_0.001cms.txt,double,1276.0,0.1564274651522973,0.17426185562813482
clay_consolidation_200kPa_0.001cms.txt,double,1292.0,0.1615900877645844,0.17093511631735764
clay_consolidation_200kPa_0.001cms.txt,double,1308.0,0.1342281879194631,0.16767188773264236
clay_consolidation_200kPa_0.001cms.txt,double,1324.0,0.129065565307176,0.1644709571152598
clay_consolidation_200kPa_0.001cms.txt,double,1335.0,0.137842023748064,0.16230583591843373
clay_consolidation_200kPa_0.001cms.txt,double,1351.0,0.1326794011357769,0.15920734754899205
clay_consolidation_200kPa_0.001cms.txt,double,1367.0,0.1187403200826019,0.15616801157383534
clay_consolidation_200kPa_0.001cms.txt,double,1383.0,0.1171915332989158,0.15318669858494
clay_consolidation_200kPa_0.001cms.txt,double,1399.0,0.115126484254001,0.15026230076151265
clay_consolidation_200kPa_0.001cms.txt,double,1410.0,0.1099638616417139,0.14828422697192656
